ins_name,num_vehi,diff_b,diff_t,total_b,total_t,relative_gap_b,relative_gap_t,solve_time_b,solve_time_t
C107-50,5,Inf,842.3999999999933,Inf,27130.600000000028,1.0e100,0.147,600.01,3621.84
C108-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
C109-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.05,3600.0
C201-50,3,0,383.9999999999991,84139.89999999989,80960.1,0.0,0.0,180.78,30.5
C202-50,3,3.799999999969727,378,85697.79999999999,67952.29999999295,1.0,0.069,600.01,3623.89
C203-50,3,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
C204-50,2,Inf,461.10000000099126,Inf,74708.09999992407,1.0e100,0.656,600.05,3614.03
C205-50,3,0,254,83405.00000000009,77249.39999999944,0.0,0.0,374.41,332.02
C206-50,3,1.3999999999941792,34.19999999999709,84541.60000000014,73767.80000000002,1.0,0.002,600.01,3612.04
C207-50,3,0.5999999999930878,368,78273.99999999991,66002.19999999972,1.0,0.01,600.05,3604.08
C208-50,2,0,75.50000000100181,81759.29999999992,71705.49999998912,0.0,0.021,95.18,3603.3
R101-50,12,775.8000000000034,1344.7999999994786,5230.000000000007,5127.700000000055,0.08,0.0,600.12,98.11
R102-50,11,Inf,Inf,Inf,Inf,1.0e100,1.0,600.02,3600.0
R103-50,9,Inf,Inf,Inf,Inf,1.0e100,1.0,601.25,3600.0
R104-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.15,3600.0
R105-50,9,Inf,469.5999999971224,Inf,4933.599999999908,1.0e100,0.057,600.02,3601.56
R106-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.02,3600.0
R107-50,7,Inf,Inf,Inf,Inf,1.0e100,1.0,600.11,3600.0
R108-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.03,3600.0
R109-50,8,Inf,Inf,Inf,Inf,1.0e100,1.0,600.07,3600.0
R110-50,7,Inf,Inf,Inf,Inf,1.0e100,1.0,600.26,3600.0
R111-50,7,Inf,Inf,Inf,Inf,1.0e100,1.0,600.27,3600.0
R112-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,601.66,3600.0
R201-50,6,389.59999999996745,981.9999999999858,21112.899999999987,19034.2,1.0,0.0,600.02,303.91
R202-50,5,124.60000000004803,738,21340.399999999936,14233.599999994061,1.0,0.041,600.02,3600.64
R203-50,5,Inf,1726,Inf,11517.599999964968,1.0e100,0.199,600.1,3606.33
R204-50,2,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
R205-50,4,27.899999402878148,169.89999999998724,20181.299999402938,16572.89999999998,1.0,0.028,600.03,3609.39
R206-50,4,Inf,340,Inf,12545.199999992983,1.0e100,0.079,600.02,3604.91
R207-50,2,Inf,Inf,Inf,Inf,1.0e100,1.0,600.01,3600.0
R208-50,2,Inf,Inf,Inf,Inf,1.0e100,1.0,600.06,3600.0
R209-50,4,6.299999999972878,378.9999999999998,21223.899999999943,15128.199999973973,1.0,0.055,600.04,3615.19
R210-50,4,107.69999999999709,1194.0000000000002,24021.199999999968,14386.499999965943,1.0,0.076,600.02,3631.71
R211-50,3,Inf,57.20000000002619,Inf,16431.800000000054,1.0e100,0.309,600.04,3605.89
RC101-50,8,Inf,479.7999999950042,Inf,5380.999999996038,1.0e100,0.073,600.01,3629.52
RC102-50,7,Inf,Inf,Inf,Inf,1.0e100,1.0,600.02,3600.0
RC103-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.04,3600.0
RC104-50,5,Inf,Inf,Inf,Inf,1.0e100,1.0,600.07,3600.0
RC105-50,8,Inf,Inf,Inf,Inf,1.0e100,1.0,600.02,3600.0
RC106-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.03,3600.0
RC107-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.4,3600.0
RC108-50,6,Inf,Inf,Inf,Inf,1.0e100,1.0,600.32,3600.0
RC201-50,5,80.40000000000934,802.0000000000002,20101.49999999998,18133,1.0,0.0,600.02,245.81
RC202-50,5,297.6000000000204,Inf,21100.199999999975,Inf,1.0,1.0,600.13,3600.0
RC203-50,4,Inf,Inf,Inf,Inf,1.0,1.0,600.28,3600.0
RC204-50,3,Inf,Inf,Inf,Inf,1.0,1.0,600.48,3600.0
RC205-50,5,Inf,1122,Inf,15814.799999995994,1.0,0.013,600.59,3604.48
RC206-50,5,Inf,370,Inf,15435.800000000003,1.0,0.0,600.35,3209.09
RC207-50,4,Inf,223,Inf,14512.499999972992,1.0,0.063,600.51,3611.03
RC208-50,2,Inf,Inf,Inf,Inf,1.0,1.0,600.66,3600.0
C101-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.15,3600.0
C102-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.27,3600.0
C103-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.29,3600.0
C104-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.18,3600.0
C105-100,10,Inf,Inf,Inf,Inf,1.0,1.0,601.15,3600.0
C106-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.74,3600.0
C107-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.08,3600.0
C108-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.2,3600.0
C109-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.16,3600.0
C201-100,3,Inf,189.60000000000582,Inf,163634.40000000107,1.0,0.044,600.08,3603.03
C202-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.34,3600.0
C203-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.67,3600.0
C204-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.23,3600.0
C205-100,3,Inf,189.60000000000582,Inf,163614.90000000113,1.0,0.093,600.39,3604.91
C206-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.37,3600.0
C207-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.48,3600.0
C208-100,3,Inf,Inf,Inf,Inf,1.0,1.0,600.43,3600.0
R101-100,20,Inf,4352.800000000033,Inf,10727.599999999995,1.0,0.006,600.1,3601.41
R102-100,18,Inf,Inf,Inf,Inf,1.0,1.0,600.31,3600.0
R103-100,14,Inf,Inf,Inf,Inf,1.0,1.0,600.18,3600.0
R104-100,11,Inf,Inf,Inf,Inf,1.0,1.0,600.2,3600.0
R105-100,15,Inf,Inf,Inf,Inf,1.0,1.0,600.11,3600.0
R106-100,13,Inf,Inf,Inf,Inf,1.0,1.0,600.16,3600.0
R107-100,11,Inf,Inf,Inf,Inf,1.0,1.0,600.38,3600.0
R108-100,9,Inf,Inf,Inf,Inf,1.0,1.0,600.28,3600.0
R109-100,13,Inf,Inf,Inf,Inf,1.0,1.0,600.23,3600.0
R110-100,12,Inf,Inf,Inf,Inf,1.0,1.0,600.26,3600.0
R111-100,12,Inf,Inf,Inf,Inf,1.0,1.0,600.22,3600.0
R112-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.23,3600.0
R201-100,8,Inf,Inf,Inf,Inf,1.0,1.0,600.27,3600.0
R202-100,8,Inf,Inf,Inf,Inf,1.0,1.0,600.17,3600.0
R203-100,6,Inf,Inf,Inf,Inf,1.0,1.0,600.24,3600.0
R204-100,5,Inf,Inf,Inf,Inf,1.0,1.0,600.21,3600.0
R205-100,5,Inf,Inf,Inf,Inf,1.0,1.0,600.26,3600.0
R206-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.12,3600.0
R207-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.14,3600.0
R208-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.26,3600.0
R209-100,5,Inf,Inf,Inf,Inf,1.0,1.0,600.17,3600.0
R210-100,6,Inf,Inf,Inf,Inf,1.0,1.0,600.21,3600.0
R211-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.15,3600.0
RC101-100,15,Inf,Inf,Inf,Inf,1.0,1.0,600.13,3600.0
RC102-100,14,Inf,Inf,Inf,Inf,1.0,1.0,600.22,3600.0
RC103-100,11,Inf,Inf,Inf,Inf,1.0,1.0,600.17,3600.0
RC104-100,10,Inf,Inf,Inf,Inf,1.0,1.0,600.18,3600.0
RC105-100,15,Inf,Inf,Inf,Inf,1.0,1.0,600.16,3600.0
RC106-100,13,Inf,Inf,Inf,Inf,1.0,1.0,600.14,3600.0
RC107-100,12,Inf,Inf,Inf,Inf,1.0,1.0,600.16,3600.0
RC108-100,11,Inf,Inf,Inf,Inf,1.0,1.0,600.17,3600.0
RC201-100,9,Inf,Inf,Inf,Inf,1.0,1.0,600.14,3600.0
RC202-100,8,Inf,Inf,Inf,Inf,1.0,1.0,600.12,3600.0
RC203-100,5,Inf,Inf,Inf,Inf,1.0,1.0,600.17,3600.0
RC204-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.32,3600.0
RC205-100,7,Inf,Inf,Inf,Inf,1.0,1.0,600.11,3600.0
RC206-100,7,Inf,Inf,Inf,Inf,1.0,1.0,600.22,3600.0
RC207-100,6,Inf,Inf,Inf,Inf,1.0,1.0,600.18,3600.0
RC208-100,4,Inf,Inf,Inf,Inf,1.0,1.0,600.25,3600.0
