ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C208,1.0,1,2023-06-20,0.99,20000,17.7233097,3,2.0,"(1, 20)",457.20000000000005,2,0.0,"(9, 16)",567.4000000000001,Inf
R101,1.0,1,2023-06-20,0.99,10085,14.2726204,8,431.8,"(2, 4)",864.6,8,431.8,"(2, 4)",859.5,0.0
R102,1.0,1,2023-06-20,0.99,13145,15.9277291,7,100.0,"(3, 5)",797.8000000000002,7,36.8,"(3, 4)",878.3,171.74
R103,1.0,1,2023-06-20,0.99,11366,12.955323,7,50.8,"(2, 4)",836.1,5,154.8,"(4, 6)",759.5000000000002,-67.18
R104,1.0,1,2023-06-20,0.99,12689,13.9326817,7,28.6,"(1, 6)",806.9000000000002,Inf,Inf,Inf,Inf,NaN
R105,1.0,1,2023-06-20,0.99,11773,14.4378588,7,102.6,"(2, 5)",676.1,6,6.3,"(4, 5)",780.8000000000001,1528.57
R106,1.0,1,2023-06-20,0.99,9489,10.4942859,6,9.4,"(3, 5)",735.4999999999999,Inf,Inf,Inf,Inf,NaN
R107,1.0,1,2023-06-20,0.99,11524,12.7427518,7,15.0,"(2, 5)",904.4000000000001,Inf,Inf,Inf,Inf,NaN
R108,1.0,1,2023-06-20,0.99,12718,13.4012371,7,17.4,"(2, 5)",917.3000000000002,4,96.4,"(5, 7)",653.8,-81.95
R109,1.0,1,2023-06-20,0.99,7932,9.5891577,9,66.2,"(1, 4)",873.5,5,2.4,"(5, 5)",792.0,2658.33
R110,1.0,1,2023-06-20,0.99,17425,20.8293205,9,50.4,"(1, 4)",1006.0000000000001,Inf,Inf,Inf,Inf,NaN
R111,1.0,1,2023-06-20,0.99,7906,8.5982829,6,5.9,"(3, 5)",830.1000000000001,5,1.8,"(4, 6)",764.1000000000001,227.78
R112,1.0,1,2023-06-20,0.99,12164,14.4593041,10,70.0,"(2, 4)",981.2,Inf,Inf,Inf,Inf,NaN
R201,1.0,1,2023-06-20,0.99,16765,16.0908043,2,1.3,"(5, 20)",780.0000000000001,2,1.1,"(6, 19)",817.0,18.18
R202,1.0,1,2023-06-20,0.99,13460,11.5523074,2,0.0,"(7, 18)",732.4000000000001,4,23.5,"(6, 7)",971.1,-100.0
R203,1.0,1,2023-06-20,0.99,11634,10.36714,4,2.5,"(1, 11)",871.9,3,0.2,"(5, 13)",912.7,1150.0
R204,1.0,1,2023-06-20,0.99,10025,8.368429,3,0.4,"(3, 15)",872.4999999999999,2,0.0,"(12, 13)",908.6999999999999,3.518437208881e14
R205,1.0,1,2023-06-20,0.99,13822,12.7474343,2,0.0,"(8, 17)",831.9,3,1.2,"(4, 11)",890.1999999999999,-100.0
R206,1.0,1,2023-06-20,0.99,11446,9.9168268,3,1.6,"(4, 13)",900.6,3,0.4,"(7, 10)",942.7999999999998,300.0
R207,1.0,1,2023-06-20,0.99,17477,15.0452394,4,5.7,"(2, 17)",904.0000000000001,3,0.6,"(7, 11)",811.4999999999999,850.0
R208,1.0,1,2023-06-20,0.99,15217,12.119511,3,0.4,"(7, 10)",874.4999999999999,2,0.0,"(9, 16)",922.4000000000001,3.518437208881e14
R209,1.0,1,2023-06-20,0.99,18361,15.377491,3,0.2,"(2, 14)",857.1999999999999,2,0.0,"(11, 14)",811.0999999999999,1.759218604441e14
R210,1.0,1,2023-06-20,0.99,15869,12.9031314,2,0.0,"(9, 16)",789.3000000000001,3,0.2,"(3, 16)",920.1999999999999,-100.0
R211,1.0,1,2023-06-20,0.99,11599,11.3204202,6,16.4,"(2, 10)",880.2,2,0.0,"(12, 13)",811.1,Inf
RC101,1.0,1,2023-06-20,0.99,18189,21.5750446,8,65.2,"(1, 4)",963.0999999999999,4,43.5,"(4, 8)",535.2000000000002,49.89
RC102,1.0,1,2023-06-20,0.99,19412,20.6222314,6,15.9,"(3, 6)",806.6999999999999,3,54.4,"(8, 9)",411.29999999999995,-70.77
RC103,1.0,1,2023-06-20,0.99,17244,18.6396878,7,7.6,"(2, 5)",940.8999999999999,Inf,Inf,Inf,Inf,NaN
RC104,1.0,1,2023-06-20,0.99,14106,14.6193931,6,1.9,"(3, 5)",978.0000000000001,Inf,Inf,Inf,Inf,NaN
RC105,1.0,1,2023-06-20,0.99,14233,16.4314922,5,46.6,"(3, 7)",690.0000000000002,4,3.9,"(5, 8)",519.0999999999999,1094.87
RC106,1.0,1,2023-06-20,0.99,10735,12.8041119,9,43.4,"(1, 6)",974.7,3,0.6,"(8, 9)",395.40000000000003,7133.33
RC107,1.0,1,2023-06-20,0.99,11837,12.8851735,7,5.4,"(2, 6)",979.6999999999999,Inf,Inf,Inf,Inf,NaN
RC108,1.0,1,2023-06-20,0.99,18690,20.8952465,3,2.4,"(8, 9)",382.90000000000003,Inf,Inf,Inf,Inf,NaN
RC201,1.0,1,2023-06-20,0.99,19155,18.1990536,2,0.1,"(12, 13)",892.0000000000001,3,2.6,"(7, 11)",1108.3999999999999,-96.15
RC202,1.0,1,2023-06-20,0.99,15640,13.6851275,3,0.2,"(3, 18)",829.0,3,0.4,"(7, 11)",1336.4,-50.0
RC203,1.0,1,2023-06-20,0.99,17676,14.8236788,3,0.2,"(5, 14)",1099.3000000000002,3,0.4,"(5, 12)",953.2,-50.0
RC204,1.0,1,2023-06-20,0.99,15088,12.2479315,3,0.0,"(2, 17)",1033.9,3,0.4,"(5, 14)",929.9999999999999,-100.0
RC205,1.0,1,2023-06-20,0.99,15997,14.6861981,2,0.0,"(9, 16)",1031.8,3,13.2,"(5, 13)",1103.8999999999999,-100.0
RC206,1.0,1,2023-06-20,0.99,18954,16.2513618,3,0.2,"(2, 16)",976.9999999999999,3,0.0,"(4, 11)",1318.4,Inf
RC207,1.0,1,2023-06-20,0.99,12099,10.3634752,2,0.0,"(7, 18)",807.2999999999998,3,0.2,"(4, 14)",1095.8999999999999,-100.0
RC208,1.0,1,2023-06-20,0.99,15181,15.0267921,1,0.0,"(25, 25)",596.3000000000001,2,0.0,"(10, 15)",1074.8,-100.0
