ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
RC102,12.0,11,2023-06-22,0.99,16732,17.7496706,6,9.4,"(3, 6)",833.5999999999998,3,54.4,"(8, 9)",411.29999999999995,-82.72
RC103,12.0,8,2023-06-22,0.99,8732,9.5346515,6,2.3,"(3, 6)",846.1999999999999,Inf,Inf,Inf,Inf,NaN
RC104,12.0,1,2023-06-20,0.99,14106,14.6193931,6,1.9,"(3, 5)",978.0000000000001,Inf,Inf,Inf,Inf,NaN
RC105,12.0,4,2023-06-22,0.99,9982,11.7778195,5,39.4,"(3, 8)",673.2000000000002,4,3.9,"(5, 8)",519.0999999999999,910.26
RC106,12.0,4,2023-06-22,0.99,13144,14.5412449,7,22.6,"(2, 6)",752.2,3,0.6,"(8, 9)",395.40000000000003,3666.67
RC107,12.0,7,2023-06-22,0.99,10364,11.0717625,6,2.6,"(2, 6)",822.4,Inf,Inf,Inf,Inf,NaN
RC108,12.0,1,2023-06-20,0.99,18690,20.8952465,3,2.4,"(8, 9)",382.90000000000003,Inf,Inf,Inf,Inf,NaN
RC201,12.0,3,2023-06-22,0.99,18023,17.7610856,2,0.0,"(5, 20)",778.5000000000001,3,2.6,"(7, 11)",1108.3999999999999,-100.0
RC202,12.0,6,2023-06-22,0.99,17488,15.0659842,3,0.0,"(2, 16)",825.9,3,0.4,"(7, 11)",1336.4,-100.0
RC203,12.0,8,2023-06-22,0.99,17393,13.6128802,2,0.0,"(9, 16)",896.6999999999999,3,0.4,"(5, 12)",953.2,-100.0
RC204,12.0,1,2023-06-20,0.99,15088,12.2479315,3,0.0,"(2, 17)",1033.9,3,0.4,"(5, 14)",929.9999999999999,-100.0
RC205,12.0,1,2023-06-20,0.99,15997,14.6861981,2,0.0,"(9, 16)",1031.8,3,13.2,"(5, 13)",1103.8999999999999,-100.0
RC206,12.0,9,2023-06-22,0.99,16193,14.3850375,3,0.2,"(2, 18)",778.3,3,0.0,"(4, 11)",1318.4,Inf
RC207,12.0,1,2023-06-20,0.99,12099,10.3634752,2,0.0,"(7, 18)",807.2999999999998,3,0.2,"(4, 14)",1095.8999999999999,-100.0
RC208,12.0,1,2023-06-20,0.99,15181,15.0267921,1,0.0,"(25, 25)",596.3000000000001,2,0.0,"(10, 15)",1074.8,-100.0
