ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
R112,1.0,1,2023-05-27,0.99,13650,204.8143233,33,479.8000000000011,Inf,Inf,NaN
R201,1.0,1,2023-05-27,0.99,17721,168.3571119,6,232.20000000000016,Inf,Inf,NaN
R202,1.0,1,2023-05-27,0.99,15579,148.1781211,6,676.5999999999998,Inf,Inf,NaN
R203,1.0,1,2023-05-27,0.99,17936,157.6100787,15,152.40000000000146,Inf,Inf,NaN
R204,1.0,1,2023-05-27,0.99,11966,89.6188441,11,36.600000000001046,Inf,Inf,NaN
R205,1.0,1,2023-05-27,0.99,19334,165.3139039,5,39.99999999999977,Inf,Inf,NaN
R206,1.0,1,2023-05-27,0.99,20000,167.5505633,13,28.200000000000728,Inf,Inf,NaN
R207,1.0,1,2023-05-27,0.99,19027,162.7831709,15,62.600000000000364,Inf,Inf,NaN
R208,1.0,1,2023-05-27,0.99,18978,137.1440226,11,16.999999999999318,Inf,Inf,NaN
R209,1.0,1,2023-05-27,0.99,12986,110.6417527,13,478.6000000000006,Inf,Inf,NaN
R210,1.0,1,2023-05-27,0.99,20000,152.6149877,8,199.40000000000043,Inf,Inf,NaN
R211,1.0,1,2023-05-27,0.99,12993,130.1412279,21,225.1999999999971,Inf,Inf,NaN
RC101,1.0,1,2023-05-27,0.99,17866,254.142095,20,3069.599999999999,Inf,Inf,NaN
RC102,1.0,1,2023-05-27,0.99,20000,277.2223415,28,1373.5000000000011,Inf,Inf,NaN
RC103,1.0,1,2023-05-27,0.99,20000,269.8601334,28,522.2999999999993,Inf,Inf,NaN
RC104,1.0,1,2023-05-27,0.99,13921,187.7877704,28,512.6000000000018,Inf,Inf,NaN
RC105,1.0,1,2023-05-27,0.99,20000,272.6027618,27,2285.799999999998,Inf,Inf,NaN
RC106,1.0,1,2023-05-27,0.99,15503,226.3582493,31,834.3999999999983,Inf,Inf,NaN
RC107,1.0,1,2023-05-27,0.99,13744,199.3418515,30,495.0000000000026,Inf,Inf,NaN
RC108,1.0,1,2023-05-27,0.99,18688,304.3280423,36,567.4999999999991,Inf,Inf,NaN
RC201,1.0,1,2023-05-27,0.99,20000,177.7368913,9,187.60000000000036,Inf,Inf,NaN
RC202,1.0,1,2023-05-27,0.99,18385,166.3766839,6,129.89999999999998,Inf,Inf,NaN
RC203,1.0,1,2023-05-27,0.99,16850,146.187567,15,92.20000000000141,Inf,Inf,NaN
RC204,1.0,1,2023-05-27,0.99,14519,114.2620961,4,153.10000000000002,Inf,Inf,NaN
RC205,1.0,1,2023-05-27,0.99,13428,122.9861253,6,320.5,Inf,Inf,NaN
RC206,1.0,1,2023-05-27,0.99,17113,152.2508851,5,117.40000000000055,Inf,Inf,NaN
RC207,1.0,1,2023-05-27,0.99,12706,111.7776245,15,120.39999999999782,Inf,Inf,NaN
RC208,1.0,1,2023-05-27,0.99,12675,120.3314912,20,138.0999999999991,Inf,Inf,NaN
