ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
R211,10.0,2,2023-08-05,0.99,12725,13.428608426,4,434.1,"(3, 8)",424.70000000000005,Inf,Inf,Inf,Inf,NaN
RC101,10.0,2,2023-08-05,0.99,11311,16.029647932,5,567.7,"(3, 8)",501.70000000000005,Inf,Inf,Inf,Inf,NaN
RC102,10.0,9,2023-08-05,0.99,10387,12.041371765,4,472.0,"(4, 8)",456.20000000000005,Inf,Inf,Inf,Inf,NaN
RC103,10.0,9,2023-08-05,0.99,16218,16.658139964,4,419.0,"(4, 8)",414.1,Inf,Inf,Inf,Inf,NaN
RC104,10.0,9,2023-08-05,0.99,10118,10.760460222,3,344.4,"(8, 9)",334.8,Inf,Inf,Inf,Inf,NaN
RC105,10.0,8,2023-08-05,0.99,13017,15.333852457,4,490.3,"(5, 8)",474.5,Inf,Inf,Inf,Inf,NaN
RC106,10.0,3,2023-08-05,0.99,10721,16.476282949,4,519.9,"(4, 8)",424.6000000000001,Inf,Inf,Inf,Inf,NaN
RC107,10.0,3,2023-08-05,0.99,11691,18.137895617,3,351.8,"(8, 9)",345.40000000000003,Inf,Inf,Inf,Inf,NaN
RC108,10.0,8,2023-08-05,0.99,11238,12.679694777,3,345.1,"(8, 9)",331.5,Inf,Inf,Inf,Inf,NaN
RC201,10.0,1,2023-08-05,0.99,14536,15.877472967,3,516.7,"(7, 9)",443.5,Inf,Inf,Inf,Inf,NaN
RC202,10.0,1,2023-08-05,0.99,20000,20.626671125,2,390.3,"(8, 17)",384.6000000000001,Inf,Inf,Inf,Inf,NaN
RC203,10.0,10,2023-08-05,0.99,13010,11.271995178,3,422.3,"(8, 9)",420.30000000000007,Inf,Inf,Inf,Inf,NaN
RC204,10.0,3,2023-08-05,0.99,10455,11.970066612,2,324.5,"(8, 17)",322.50000000000006,Inf,Inf,Inf,Inf,NaN
RC205,10.0,1,2023-08-05,0.99,10037,11.229185459,3,562.3,"(7, 10)",462.50000000000006,Inf,Inf,Inf,Inf,NaN
RC206,10.0,2,2023-08-05,0.99,10868,12.817678565,3,392.4,"(8, 9)",346.99999999999994,Inf,Inf,Inf,Inf,NaN
RC207,10.0,4,2023-08-05,0.99,16905,14.587157768,2,314.8,"(8, 17)",307.80000000000007,Inf,Inf,Inf,Inf,NaN
RC208,10.0,7,2023-08-05,0.99,13486,13.683412801,4,412.5,"(4, 8)",408.9000000000001,Inf,Inf,Inf,Inf,NaN
