ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C206,10.0,1,2023-08-08,0.99,9971,10.076103629,2,204.95,"(8, 17)",227.7,Inf,Inf,Inf,Inf,NaN
C207,10.0,4,2023-08-08,0.99,13032,12.631853344,2,206.33,"(9, 16)",227.6,Inf,Inf,Inf,Inf,NaN
C208,10.0,1,2023-08-08,0.99,9589,9.687034154,2,202.42,"(9, 16)",224.79999999999998,Inf,Inf,Inf,Inf,NaN
R101,10.0,1,2023-08-08,0.99,9496,16.531898929,8,636.06,"(2, 4)",632.6999999999999,Inf,Inf,Inf,Inf,NaN
R102,10.0,5,2023-08-08,0.99,7400,11.084507573,7,546.59,"(3, 5)",587.5,Inf,Inf,Inf,Inf,NaN
R103,10.0,10,2023-08-08,0.99,8080,10.202178744,5,444.94,"(2, 6)",484.2000000000001,Inf,Inf,Inf,Inf,NaN
R104,10.0,4,2023-08-08,0.99,8687,10.848685918,4,379.68,"(5, 7)",417.3,Inf,Inf,Inf,Inf,NaN
R105,10.0,4,2023-08-08,0.99,7822,12.213517145,6,510.17,"(3, 6)",544.3000000000001,Inf,Inf,Inf,Inf,NaN
R106,10.0,8,2023-08-08,0.99,9131,11.594250548,5,430.24,"(4, 7)",469.4,Inf,Inf,Inf,Inf,NaN
R107,10.0,8,2023-08-08,0.99,8594,12.614414234,4,389.17,"(4, 7)",429.8,Inf,Inf,Inf,Inf,NaN
R108,10.0,1,2023-08-08,0.99,13697,17.587161877,4,369.77,"(5, 7)",410.09999999999997,Inf,Inf,Inf,Inf,NaN
R109,10.0,8,2023-08-08,0.99,7217,11.264677043,5,421.79,"(4, 6)",453.09999999999997,Inf,Inf,Inf,Inf,NaN
R110,10.0,7,2023-08-08,0.99,6902,8.339439673,5,413.33,"(4, 6)",445.1,Inf,Inf,Inf,Inf,NaN
R111,10.0,8,2023-08-08,0.99,11001,11.992613871,5,420.99,"(4, 6)",451.30000000000007,Inf,Inf,Inf,Inf,NaN
R112,10.0,2,2023-08-08,0.99,10658,10.920013442,5,399.11,"(5, 5)",435.7000000000001,Inf,Inf,Inf,Inf,NaN
R201,10.0,7,2023-08-08,0.99,11958,11.392135308,3,459.63,"(7, 9)",480.70000000000005,Inf,Inf,Inf,Inf,NaN
R202,10.0,8,2023-08-08,0.99,17269,14.952510038,3,412.88,"(5, 10)",439.2,Inf,Inf,Inf,Inf,NaN
R203,10.0,10,2023-08-08,0.99,10627,8.892288078,2,376.14,"(11, 14)",414.20000000000005,Inf,Inf,Inf,Inf,NaN
R204,10.0,1,2023-08-08,0.99,13593,16.345994963,2,336.03,"(12, 13)",361.1,Inf,Inf,Inf,Inf,NaN
R205,10.0,5,2023-08-08,0.99,12082,11.611868817,3,370.3,"(3, 15)",393.0,Inf,Inf,Inf,Inf,NaN
R206,10.0,6,2023-08-08,0.99,12571,11.509087689,3,356.09,"(6, 10)",384.90000000000003,Inf,Inf,Inf,Inf,NaN
R207,10.0,10,2023-08-08,0.99,10369,11.18854668,2,333.1,"(12, 13)",369.40000000000003,Inf,Inf,Inf,Inf,NaN
R208,10.0,6,2023-08-08,0.99,9140,7.510316168,1,297.54,"(25, 25)",330.59999999999997,Inf,Inf,Inf,Inf,NaN
R209,10.0,5,2023-08-08,0.99,9528,8.881327838,2,333.93,"(10, 15)",370.7,Inf,Inf,Inf,Inf,NaN
R210,10.0,6,2023-08-08,0.99,8568,8.136040169,2,386.87,"(7, 18)",412.29999999999995,Inf,Inf,Inf,Inf,NaN
R211,10.0,8,2023-08-08,0.99,11174,9.768975847,3,327.73,"(6, 10)",363.1000000000001,Inf,Inf,Inf,Inf,NaN
RC101,10.0,2,2023-08-08,0.99,9100,12.699301886,5,447.62,"(3, 8)",484.20000000000005,Inf,Inf,Inf,Inf,NaN
RC102,10.0,7,2023-08-08,0.99,10092,11.392743235,3,320.42,"(8, 9)",352.00000000000006,Inf,Inf,Inf,Inf,NaN
RC103,10.0,9,2023-08-08,0.99,7743,8.824705646,3,302.18,"(8, 9)",334.20000000000005,Inf,Inf,Inf,Inf,NaN
RC104,10.0,5,2023-08-08,0.99,8940,11.716500309,3,277.96,"(8, 9)",306.6,Inf,Inf,Inf,Inf,NaN
RC105,10.0,10,2023-08-08,0.99,11004,15.068754214,4,381.7,"(4, 8)",415.4000000000001,Inf,Inf,Inf,Inf,NaN
RC106,10.0,4,2023-08-08,0.99,8002,10.448818906,3,313.77,"(8, 9)",345.50000000000006,Inf,Inf,Inf,Inf,NaN
RC107,10.0,9,2023-08-08,0.99,7548,11.274248773,3,272.02,"(8, 9)",301.40000000000003,Inf,Inf,Inf,Inf,NaN
RC108,10.0,8,2023-08-08,0.99,7998,8.282714405,3,267.32,"(8, 9)",294.8,Inf,Inf,Inf,Inf,NaN
RC201,10.0,1,2023-08-08,0.99,14477,15.728824907,3,342.98,"(8, 9)",360.20000000000005,Inf,Inf,Inf,Inf,NaN
RC202,10.0,4,2023-08-08,0.99,9969,10.875945227,3,321.65,"(8, 9)",339.7,Inf,Inf,Inf,Inf,NaN
RC203,10.0,2,2023-08-08,0.99,9870,11.121611931,3,312.65,"(8, 9)",329.7,Inf,Inf,Inf,Inf,NaN
RC204,10.0,1,2023-08-08,0.99,12217,10.674668308,3,292.49,"(8, 9)",307.3,Inf,Inf,Inf,Inf,NaN
RC205,10.0,7,2023-08-08,0.99,11658,10.956685697,3,332.71,"(8, 9)",343.29999999999995,Inf,Inf,Inf,Inf,NaN
RC206,10.0,1,2023-08-08,0.99,12090,13.605578003,3,307.43,"(8, 9)",328.9,Inf,Inf,Inf,Inf,NaN
RC207,10.0,1,2023-08-08,0.99,10548,14.196389167,3,291.65,"(8, 9)",302.90000000000003,Inf,Inf,Inf,Inf,NaN
RC208,10.0,3,2023-08-08,0.99,15630,14.535316572,2,255.43,"(8, 17)",269.1,Inf,Inf,Inf,Inf,NaN
